image_id,split
Train_1845,valid
Train_1846,test
Train_1847,train
Train_1848,valid
Train_1849,train
Train_1850,train
Train_1851,valid
Train_1852,train
Train_1853,train
Train_1854,train
Train_1855,train
Train_1856,train
Train_1857,test
Train_1858,train
Train_1859,train
Train_1860,train
Train_1861,train
Train_1862,train
Train_1863,train
Train_1864,train
Train_1865,train
Train_1866,train
Train_1867,train
Train_1868,train
Train_1869,train
Train_1870,train
Train_1871,train
Train_1872,train
Train_1873,train
Train_1874,train
Train_1875,train
Train_1876,train
Train_1877,train
Train_1878,train
Train_1879,train
Train_1880,test
Train_1881,train
Train_1882,train
Train_1883,test
Train_1884,valid
Train_1885,train
Train_1886,train
Train_1887,test
Train_1888,valid
Train_1889,train
Train_1890,train
Train_1891,test
Train_1892,train
Train_1893,train
Train_1894,train
Train_1895,train
Train_1896,train
Train_1897,valid
Train_1898,train
Train_1899,train
Train_1900,valid
Train_1901,valid
Train_1902,train
Train_1903,train
Train_1904,train
Train_1905,train
Train_1906,test
Train_1907,train
Train_1908,train
Train_1909,train
Train_1910,train
Train_1911,train
Train_1912,train
Train_1913,train
Train_1914,train
Train_1915,test
Train_1916,train
Train_1917,train
Train_1918,train
Train_1919,train
Train_1920,train
Train_1921,train
Train_1922,train
Train_1923,train
Train_1924,train
Train_1925,train
Train_1926,valid
Train_1927,train
Train_1928,train
Train_1929,train
Train_1930,train
Train_1931,train
Train_1932,train
Train_1933,train
Train_1934,train
Train_1935,train
Train_1936,train
Train_1937,valid
Train_1938,train
Train_1939,train
Train_1940,test
Train_1941,train
Train_1942,train
Train_1943,train
Train_1944,train
Train_1945,train
Train_1946,train
Train_1947,train
Train_1948,train
Train_1949,valid
Train_1950,train
Train_1951,train
Train_1952,train
Train_1953,train
Train_1954,train
Train_1955,train
Train_1956,train
Train_1957,train
Train_1958,valid
Train_1959,train
Train_1960,train
Train_1961,train
Train_1962,train
Train_1963,train
Train_1964,train
Train_1965,train
Train_1966,valid
Train_1967,train
Train_1968,train
Train_1969,train
Train_1970,train
Train_1971,train
Train_1972,test
Train_1973,train
Train_1974,train
Train_1975,train
Train_1976,train
Train_1977,train
Train_1978,train
Train_1979,train
Train_1980,valid
Train_1981,test
Train_1982,train
Train_1983,train
Train_1984,test
Train_1985,train
Train_1986,train
Train_1987,train
Train_1988,train
Train_1989,train
Train_1990,test
Train_1991,valid
Train_1992,test
Train_1993,train
Train_1994,train
Train_1995,train
Train_1996,valid
Train_1997,train
Train_1998,train
Train_1999,train
Train_2000,train
Train_2001,train
Train_2002,train
Train_2003,train
Train_2004,train
Train_2005,train
Train_2006,train
Train_2007,train
Train_2008,train
Train_2009,train
Train_2010,train
Train_2011,train
Train_2012,train
Train_2013,train
Train_2014,train
Train_2015,train
Train_2016,train
Train_2017,train
Train_2018,train
Train_2019,train
Train_2020,train
Train_2021,train
Train_2022,train
Train_2023,train
Train_2024,train
Train_2025,train
Train_2026,test
Train_2027,train
Train_2028,train
Train_2029,test
Train_2030,train
Train_2031,train
Train_2032,train
Train_2033,train
Train_2034,train
Train_2035,train
Train_2036,test
Train_2037,train
Train_2038,train
Train_2039,train
Train_2040,train
Train_2041,test
Train_2042,train
Train_2043,train
Train_2044,train
Train_2045,train
Train_2046,train
Train_2047,train
Train_2048,train
Train_2049,train
Train_2050,train
Train_2051,train
Train_2052,train
Train_2053,train
Train_2054,train
Train_2055,train
Train_2056,train
Train_2057,test
Train_2058,train
Train_2059,test
Train_2060,valid
Train_2061,train
Train_2062,train
Train_2063,train
Train_2064,train
Train_2065,train
Train_2066,train
Train_2067,train
Train_2068,train
Train_2069,train
Train_2070,train
Train_2071,train
Train_2072,train
Train_2073,test
Train_2074,train
Train_2075,train
Train_2076,valid
Train_2077,train
Train_2078,train
Train_2079,test
Train_2080,train
Train_2081,train
Train_2082,train
Train_2083,valid
Train_2084,train
Train_2085,train
Train_2086,train
Train_2087,test
Train_2088,train
Train_2089,train
Train_2090,train
Train_2091,test
Train_2092,train
Train_2093,valid
Train_2094,train
Train_2095,train
Train_2096,train
Train_2097,valid
Train_2098,train
Train_2099,train
Train_2100,train
Train_2101,train
Train_2102,train
Train_2103,valid
Train_2104,train
Train_2105,train
Train_2106,test
Train_2107,valid
Train_2108,train
Train_2109,train
Train_2110,train
Train_2111,train
Train_2112,train
Train_2113,test
Train_2114,train
Train_2115,train
Train_2116,test
Train_2117,train
Train_2118,train
Train_2119,train
Train_2120,test
Train_2121,train
Train_2122,train
Train_2123,train
Train_2124,train
Train_2125,train
Train_2126,train
Train_2127,valid
Train_2128,train
Train_2129,train
Train_2130,train
Train_2131,train
Train_2132,train
Train_2133,train
Train_2134,train
Train_2135,train
Train_2136,train
Train_2137,train
Train_2138,train
Train_2139,train
Train_2140,train
Train_2141,train
Train_2142,train
Train_2143,train
Train_2144,train
Train_2145,train
Train_2146,train
Train_2147,train
Train_2148,train
Train_2149,train
Train_2150,train
Train_2151,valid
Train_2152,train
Train_2153,valid
Train_2154,train
Train_2155,train
Train_2156,train
Train_2157,valid
Train_2158,train
Train_2159,train
Train_2160,train
Train_2161,train
Train_2162,train
Train_2163,train
Train_2164,train
Train_2165,train
Train_2166,train
Train_2167,train
Train_2168,train
Train_2169,train
Train_2170,valid
Train_2171,train
Train_2172,train
Train_2173,valid
Train_2174,valid
Train_2175,train
Train_2176,train
Train_2177,valid
Train_2178,train
Train_2179,valid
Train_2180,train
Train_2181,train
Train_2182,train
Train_2183,train
Train_2184,train
Train_2185,train
Train_2186,train
Train_2187,train
Train_2188,train
Train_2189,train
Train_2190,valid
Train_2191,valid
Train_2192,train
Train_2193,train
Train_2194,train
Train_2195,train
Train_2196,train
Train_2197,train
Train_2198,train
Train_2199,train
Train_2200,train
Train_2201,train
Train_2202,train
Train_2203,train
Train_2204,train
Train_2205,train
Train_2206,train
Train_2207,train
Train_2208,test
Train_2209,train
Train_2210,train
Train_2211,train
Train_2212,train
Train_2213,train
Train_2214,train
Train_2215,train
Train_2216,test
Train_2217,train
Train_2218,train
Train_2219,valid
Train_2220,train
Train_2221,train
Train_2222,train
Train_2223,train
Train_2224,train
Train_2225,train
Train_2226,train
Train_2227,valid
Train_2228,valid
Train_2229,train
Train_2230,train
Train_2231,test
Train_2232,train
Train_2233,train
Train_2234,test
Train_2235,train
Train_2236,test
Train_2237,train
Train_2238,train
Train_2239,train
Train_2240,train
Train_2241,valid
Train_2242,train
Train_2243,train
Train_2244,train
Train_2245,train
Train_2246,valid
Train_2247,test
Train_2248,train
Train_2249,train
Train_2250,valid
Train_2251,train
Train_2252,train
Train_2253,train
Train_2254,train
Train_2255,train
Train_2256,train
Train_2257,train
Train_2258,train
Train_2259,train
Train_2260,train
Train_2261,train
Train_2262,train
Train_2263,train
Train_2264,train
Train_2265,valid
Train_2266,train
Train_2267,train
Train_2268,train
Train_2269,train
Train_2270,train
Train_2271,valid
Train_2272,train
Train_2273,train
Train_2274,train
Train_2275,train
Train_2276,train
Train_2277,train
Train_2278,train
Train_2279,train
Train_2280,train
Train_2281,train
Train_2282,valid
Train_2283,valid
Train_2284,train
Train_2285,train
Train_2286,test
Train_2287,valid
Train_2288,train
Train_2289,train
Train_2290,train
Train_2291,test
Train_2292,train
Train_2293,train
Train_2294,train
Train_2295,train
Train_2296,train
Train_2297,train
Train_2298,valid
Train_2299,train
Train_2300,train
Train_2301,test
Train_2302,train
Train_2303,train
Train_2304,train
Train_2305,train
Train_2306,train
Train_2307,train
Train_2308,train
Train_2309,train
Train_2310,valid
Train_2311,valid
Train_2312,train
Train_2313,train
Train_2314,train
Train_2315,train
Train_2316,train
Train_2317,test
Train_2318,train
Train_2319,train
Train_2320,train
Train_2321,train
Train_2322,train
Train_2323,train
Train_2324,train
Train_2325,train
Train_2326,train
Train_2327,train
Train_2328,train
Train_2329,train
Train_2330,train
Train_2331,valid
Train_2332,train
Train_2333,train
Train_2334,train
Train_2335,train
Train_2336,train
Train_2337,train
Train_2338,train
Train_2339,train
Train_2340,test
Train_2341,train
Train_2342,train
Train_2343,train
Train_2344,valid
Train_2345,test
Train_2346,test
Train_2347,valid
Train_2348,train
Train_2349,train
Train_2350,train
Train_2351,train
Train_2352,valid
Train_2353,train
Train_2354,train
Train_2355,valid
Train_2356,train
Train_2357,valid
Train_2358,test
Train_2359,train
Train_2360,train
Train_2361,test
Train_2362,train
Train_2363,train
Train_2364,train
Train_2365,train
Train_2366,train
Train_2367,train
Train_2368,test
Train_2369,test
Train_2370,train
Train_2371,train
Train_2372,train
Train_2373,train
Train_2374,train
Train_2375,train
Train_2376,train
Train_2377,train
Train_2378,train
Train_2379,train
Train_2380,train
Train_2381,train
Train_2382,train
Train_2383,train
Train_2384,train
Train_2385,train
Train_2386,train
Train_2387,train
Train_2388,test
Train_2389,train
Train_2390,train
Train_2391,train
Train_2392,train
Train_2393,train
Train_2394,train
Train_2395,valid
Train_2396,train
Train_2397,train
Train_2398,train
Train_2399,train
Train_2400,train
Train_2401,test
Train_2402,valid
Train_2403,test
Train_2404,train
Train_2405,train
Train_2406,train
Train_2407,train
Train_2408,train
Train_2409,train
Train_2410,train
Train_2411,train
Train_2412,train
Train_2413,valid
Train_2414,train
Train_2415,train
Train_2416,train
Train_2417,valid
Train_2418,train
Train_2419,valid
Train_2420,train
Train_2421,valid
Train_2422,train
Train_2423,train
Train_2424,train
Train_2425,train
Train_2426,train
Train_2427,train
Train_2428,train
Train_2429,train
Train_2430,train
Train_2431,train
Train_2432,train
Train_2433,train
Train_2434,valid
Train_2435,train
Train_2436,train
Train_2437,train
Train_2438,train
Train_2439,train
Train_2440,train
Train_2441,train
Train_2442,train
Train_2443,train
Train_2444,valid
Train_2445,train
Train_2446,train
Train_2447,train
Train_2448,train
Train_2449,train
Train_2450,train
Train_2451,test
Train_2452,train
Train_2453,train
Train_2454,valid
Train_2455,valid
Train_2456,train
Train_2457,test
Train_2458,train
Train_2459,train
Train_2460,train
Train_2461,train
Train_2462,train
Train_2463,train
Train_2464,train
Train_2465,train
Train_2466,train
Train_2467,valid
Train_2468,valid
Train_2469,train
Train_2470,train
Train_2471,valid
Train_2472,valid
Train_2473,train
Train_2474,train
Train_2475,test
Train_2476,train
Train_2477,train
Train_2478,train
Train_2479,train
Train_2480,train
Train_2481,train
Train_2482,valid
Train_2483,train
Train_2484,train
Train_2485,valid
Train_2486,train
Train_2487,test
Train_2488,train
Train_2489,train
Train_2490,train
Train_2491,train
Train_2492,train
Train_2493,train
Train_2494,train
Train_2495,train
Train_2496,train
Train_2497,valid
Train_2498,train
Train_2499,train
Train_2500,train
Train_2501,train
Train_2502,train
Train_2503,test
Train_2504,train
Train_2505,train
Train_2506,train
Train_2507,train
Train_2508,train
Train_2509,train
Train_2510,train
Train_2511,train
Train_2512,train
Train_2513,train
Train_2514,train
Train_2515,train
Train_2516,train
Train_2517,train
Train_2518,train
Train_2519,train
Train_2520,valid
Train_2521,valid
Train_2522,train
Train_2523,train
Train_2524,train
Train_2525,train
Train_2526,train
Train_2527,test
Train_2528,valid
Train_2529,train
Train_2530,train
Train_2531,train
Train_2532,train
Train_2533,train
Train_2534,train
Train_2535,train
Train_2536,train
Train_2537,valid
Train_2538,train
Train_2539,valid
Train_2540,valid
Train_2541,valid
Train_2542,test
Train_2543,train
Train_2544,train
Train_2545,train
Train_2546,train
Train_2547,train
Train_2548,train
Train_2549,train
Train_2550,train
Train_2551,valid
Train_2552,train
Train_2553,train
Train_2554,train
Train_2555,test
Train_2556,train
Train_2557,train
Train_2558,train
Train_2559,valid
Train_2560,valid
Train_2561,train
Train_2562,valid
Train_2563,train
Train_2564,train
Train_2565,train
Train_2566,train
Train_2567,train
Train_2568,train
Train_2569,valid
Train_2570,train
Train_2571,valid
Train_2572,train
Train_2573,train
Train_2574,train
Train_2575,valid
Train_2576,train
Train_2577,train
Train_2578,train
Train_2579,train
Train_2580,test
Train_2581,valid
Train_2582,train
Train_2583,train
Train_2584,train
Train_2585,train
Train_2586,train
Train_2587,train
Train_2588,train
Train_2589,train
Train_2590,train
Train_2591,valid
Train_2592,valid
Train_2593,train
Train_2594,train
Train_2595,valid
Train_2596,train
Train_2597,train
Train_2598,valid
Train_2599,train
Train_2600,train
Train_2601,valid
Train_2602,train
Train_2603,train
Train_2604,train
Train_2605,train
Train_2606,train
Train_2607,train
Train_2608,train
Train_2609,train
Train_2610,train
Train_2611,test
Train_2612,train
Train_2613,train
Train_2614,train
Train_2615,train
Train_2616,train
Train_2617,train
Train_2618,train
Train_2619,valid
Train_2620,train
Train_2621,train
Train_2622,train
Train_2623,train
Train_2624,train
Train_2625,train
Train_2626,valid
Train_2627,train
Train_2628,train
Train_2629,train
Train_2630,train
Train_2631,train
Train_2632,valid
Train_2633,test
Train_2634,test
Train_2635,train
Train_2636,valid
Train_2637,train
Train_2638,train
Train_2639,train
Train_2640,train
Train_2641,train
Train_2642,train
Train_2643,train
Train_2644,train
Train_2645,train
Train_2646,train
Train_2647,train
Train_2648,train
Train_2649,train
Train_2650,test
Train_2651,train
Train_2652,train
Train_2653,train
Train_2654,train
Train_2655,train
Train_2656,train
Train_2657,train
Train_2658,train
Train_2659,test
Train_2660,train
Train_2661,train
Train_2662,train
Train_2663,train
Train_2664,train
Train_2665,train
Train_2666,train
Train_2667,train
Train_2668,valid
Train_2669,train
Train_2670,train
Train_2671,train
Train_2672,valid
Train_2673,train
Train_2674,train
Train_2675,valid
Train_2676,valid
Train_2677,train
Train_2678,train
Train_2679,train
Train_2680,test
Train_2681,train
Train_2682,valid
Train_2683,train
Train_2684,test
Train_2685,train
Train_2686,train
Train_2687,train
Train_2688,train
Train_2689,train
Train_2690,train
Train_2691,train
Train_2692,train
Train_2693,train
Train_2694,valid
Train_2695,train
Train_2696,train
Train_2697,train
Train_2698,valid
Train_2699,train
Train_2700,test
Train_2701,train
Train_2702,train
Train_2703,train
Train_2704,train
Train_2705,train
Train_2706,train
Train_2707,train
Train_2708,train
Train_2709,train
Train_2710,train
Train_2711,train
Train_2712,test
Train_2713,train
Train_2714,valid
Train_2715,train
Train_2716,test
Train_2717,train
Train_2718,train
Train_2719,train
Train_2720,train
Train_2721,train
Train_2722,train
Train_2723,test
